tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	instrument_codes	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp
	This study		0.1	64.5	-51.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.0300000000000002e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-1	LT-NO:LP-DIR-AF	g	1	pmagpy-4.2.24-1	DA2-1d	u	0.0	0	0.0	0.0	0	273
	This study		0.1	64.4	-51.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.0300000000000002e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-2	LT-NO:LP-DIR-AF	g	2	pmagpy-4.2.24-1	DA2-1d	u	0.0	0	0.0	0.0	1	273
	This study		0.1	64.4	-51.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.0300000000000002e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-3	LT-NO:LP-DIR-AF	g	3	pmagpy-4.2.24-1	DA2-1d	u	0.0	0	0.0	0.0	2	273
	This study		0.1	64.4	-51.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.0300000000000002e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-4	LT-NO:LP-DIR-AF	g	4	pmagpy-4.2.24-1	DA2-1d	u	0.0	0	0.0	0.0	3	273
	This study		0.1	64.5	-51.8	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.02e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-5	LT-AF-Z:LP-DIR-AF	g	5	pmagpy-4.2.24-1	DA2-1d	u	0.0025	0	0.0	0.0	4	273
	This study		0.1	64.6	-51.7	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	2.02e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-6	LT-AF-Z:LP-DIR-AF	g	6	pmagpy-4.2.24-1	DA2-1d	u	0.003	0	0.0	0.0	5	273
	This study		0.1	64.6	-51.6	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.99e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-7	LT-AF-Z:LP-DIR-AF	g	7	pmagpy-4.2.24-1	DA2-1d	u	0.004	0	0.0	0.0	6	273
	This study		0.1	64.6	-51.4	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.9600000000000002e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-8	LT-AF-Z:LP-DIR-AF	g	8	pmagpy-4.2.24-1	DA2-1d	u	0.005	0	0.0	0.0	7	273
	This study		0.1	64.6	-51.1	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.9e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-9	LT-AF-Z:LP-DIR-AF	g	9	pmagpy-4.2.24-1	DA2-1d	u	0.006	0	0.0	0.0	8	273
	This study		0.1	64.6	-50.5	DA2-1d_LP-DIR-AF	IRM_2G 2022-06-10 12:00:00	1.82e-05	1e-08	1e-08	1e-08	8	273	DA2-1d_LP-DIR-AF-10	LT-AF-Z:LP-DIR-AF	g	10	pmagpy-4.2.24-1	DA2-1d	u	0.007	0	0.0	0.0	9	273
