tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
DA2-1d	DA2-1d_LP-DIR-AF	DA2-1d		lc	66.2	-64.7	2	28	-1	20.6	0.6	2.500e-02	0.000e+00	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Duluth Complex	DA2
DA2-1d	DA2-1d_LP-DIR-AF	DA2-1d		mc	69.6	47.0	2	7	-1	5.5	7.2	1.700e-01	1.000e-01	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Duluth Complex	DA2
DA2-1d	DA2-1d_LP-DIR-AF	DA2-1d		lc	66.2	-64.7	2	28	0	20.6	0.6	2.500e-02	0.000e+00	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Duluth Complex	DA2
DA2-1d	DA2-1d_LP-DIR-AF	DA2-1d		mc	69.6	47.0	2	7	0	5.5	7.2	1.700e-01	1.000e-01	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Duluth Complex	DA2
DA4-1C	DA4-1C_LP-DIR-AF	DA4-1C		mc	185.6	68.0	3	8	-1	2.0	4.7	1.700e-01	9.000e-02	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Duluth Complex	DA4
DA4-1C	DA4-1C_LP-DIR-AF	DA4-1C		llc	61.0	17.2	3	4	-1	62.3	3.5	4.000e-03	0.000e+00	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Duluth Complex	DA4
DA4-1C	DA4-1C_LP-DIR-AF	DA4-1C		lc	331.1	20.1	3	9	-1	43.4	0.9	1.600e-02	8.000e-03	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR	g			Duluth Complex	DA4
DA4-1C	DA4-1C_LP-DIR-AF	DA4-1C		mc	294.6	61.8	3	8	0	2.0	4.7	1.700e-01	9.000e-02	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Duluth Complex	DA4
DA4-1C	DA4-1C_LP-DIR-AF	DA4-1C		llc	356.9	-9.5	3	4	0	62.3	3.5	4.000e-03	0.000e+00	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Duluth Complex	DA4
DA4-1C	DA4-1C_LP-DIR-AF	DA4-1C		lc	269.2	-24.1	3	9	0	43.4	0.9	1.600e-02	8.000e-03	T		IRM_2G 2022-06-10 12:00:00	pmagpy-4.2.2: demag_gui	u	This study	LP-DIR-AF:DE-BFL:DA-DIR-GEO	g			Duluth Complex	DA4
